Tile;;83,164;1;7;
Tile;;84,164;1;7;
Tile;;85,164;1;7;
Tile;;86,164;1;7;
Tile;;87,164;1;7;
Tile;;88,164;1;7;
Tile;;89,164;1;7;
Tile;;90,164;1;7;
Tile;;91,164;1;7;
Tile;;92,164;1;7;
Tile;;93,164;1;7;
Tile;;94,164;1;7;
Tile;;95,164;1;7;
Tile;;96,164;1;7;
Tile;;97,164;1;7;
Tile;;98,164;1;7;
Tile;;99,164;1;7;
Tile;;100,164;1;7;
Tile;;101,164;1;7;
Tile;;102,164;1;7;
Tile;;103,164;1;7;
Tile;;104,164;1;7;
Tile;;104,154;1;7;
Tile;;104,155;1;7;
Tile;;104,156;1;7;
Tile;;104,157;1;7;
Tile;;104,158;1;7;
Tile;;104,159;1;7;
Tile;;104,160;1;7;
Tile;;104,161;1;7;
Tile;;104,162;1;7;
Tile;;104,163;1;7;
Tile;;77,154;1;7;
Tile;;78,154;1;7;
Tile;;79,154;1;7;
Tile;;80,154;1;7;
Tile;;81,154;1;7;
Tile;;82,154;1;7;
Tile;;83,154;1;7;
Tile;;84,154;1;7;
Tile;;85,154;1;7;
Tile;;86,154;1;7;
Tile;;87,154;1;7;
Tile;;88,154;1;7;
Tile;;90,154;1;7;
Tile;;91,154;1;7;
Tile;;92,154;1;7;
Tile;;93,154;1;7;
Tile;;94,154;1;7;
Tile;;95,154;1;7;
Tile;;96,154;1;7;
Tile;;97,154;1;7;
Tile;;98,154;1;7;
Tile;;99,154;1;7;
Tile;;100,154;1;7;
Tile;;101,154;1;7;
Tile;;102,154;1;7;
Tile;;103,154;1;7;
NPC;Grecian;97,163;2;1;battle;randomAI;displayDialogue(0);
NPC;Sothoth;97,162;2;1;battle;randomAI;displayDialogue(0);
Zone;Mountains of Represented Gunmar;96,126;120,152;0;
Tile;;96,126;1;7;
Tile;;96,127;1;7;
Tile;;96,128;1;7;
Tile;;96,129;1;7;
Tile;;96,130;1;7;
Tile;;96,131;1;7;
Tile;;96,132;1;7;
Tile;;96,133;1;7;
Tile;;96,134;1;7;
Tile;;96,135;1;7;
Tile;;96,136;1;7;
Tile;;96,137;1;7;
Tile;;96,138;1;7;
Tile;;96,139;1;7;
Tile;;96,140;1;7;
Tile;;96,141;1;7;
Tile;;96,142;1;7;
Tile;;96,143;1;7;
Tile;;96,144;1;7;
Tile;;96,145;1;7;
Tile;;96,146;1;7;
Tile;;96,147;1;7;
Tile;;96,149;1;7;
Tile;;96,150;1;7;
Tile;;96,151;1;7;
Tile;;96,152;1;7;
Tile;;97,152;1;7;
Tile;;98,152;1;7;
Tile;;99,152;1;7;
Tile;;100,152;1;7;
Tile;;101,152;1;7;
Tile;;102,152;1;7;
Tile;;103,152;1;7;
Tile;;104,152;1;7;
Tile;;105,152;1;7;
Tile;;106,152;1;7;
Tile;;107,152;1;7;
Tile;;108,152;1;7;
Tile;;109,152;1;7;
Tile;;110,152;1;7;
Tile;;111,152;1;7;
Tile;;112,152;1;7;
Tile;;113,152;1;7;
Tile;;114,152;1;7;
Tile;;115,152;1;7;
Tile;;116,152;1;7;
Tile;;117,152;1;7;
Tile;;118,152;1;7;
Tile;;119,152;1;7;
Tile;;120,152;1;7;
Tile;;120,126;1;7;
Tile;;120,127;1;7;
Tile;;120,128;1;7;
Tile;;120,129;1;7;
Tile;;120,130;1;7;
Tile;;120,131;1;7;
Tile;;120,132;1;7;
Tile;;120,133;1;7;
Tile;;120,134;1;7;
Tile;;120,135;1;7;
Tile;;120,136;1;7;
Tile;;120,137;1;7;
Tile;;120,138;1;7;
Tile;;120,139;1;7;
Tile;;120,140;1;7;
Tile;;120,141;1;7;
Tile;;120,142;1;7;
Tile;;120,143;1;7;
Tile;;120,144;1;7;
Tile;;120,145;1;7;
Tile;;120,146;1;7;
Tile;;120,147;1;7;
Tile;;120,148;1;7;
Tile;;120,149;1;7;
Tile;;120,150;1;7;
Tile;;120,151;1;7;
Tile;;97,126;1;7;
Tile;;98,126;1;7;
Tile;;99,126;1;7;
Tile;;100,126;1;7;
Tile;;101,126;1;7;
Tile;;102,126;1;7;
Tile;;103,126;1;7;
Tile;;104,126;1;7;
Tile;;105,126;1;7;
Tile;;106,126;1;7;
Tile;;107,126;1;7;
Tile;;108,126;1;7;
Tile;;109,126;1;7;
Tile;;110,126;1;7;
Tile;;111,126;1;7;
Tile;;112,126;1;7;
Tile;;113,126;1;7;
Tile;;114,126;1;7;
Tile;;115,126;1;7;
Tile;;116,126;1;7;
Tile;;117,126;1;7;
Tile;;118,126;1;7;
Tile;;119,126;1;7;
NPC;Sybil's;104,140;2;1;battle;randomAI;displayDialogue(0);
NPC;Germany;114,130;2;1;battle;randomAI;displayDialogue(0);
NPC;Winterhalter;119,135;2;1;battle;randomAI;displayDialogue(0);
NPC;American;118,138;2;1;battle;randomAI;displayDialogue(0);
NPC;Hared;119,145;2;1;battle;randomAI;displayDialogue(0);
NPC;Coshed;101,134;2;1;battle;randomAI;displayDialogue(0);
NPC;Likened;105,142;2;1;battle;randomAI;displayDialogue(0);
NPC;Iconograph;98,130;2;1;battle;randomAI;displayDialogue(0);
Tile;;76,153;1;7;
Tile;;96,153;1;7;
Tile;;78,126;1;7;
Tile;;79,126;1;7;
Tile;;80,126;1;7;
Tile;;81,126;1;7;
Tile;;82,126;1;7;
Tile;;83,126;1;7;
Tile;;84,126;1;7;
Tile;;85,126;1;7;
Tile;;86,126;1;7;
Tile;;87,126;1;7;
Tile;;88,126;1;7;
Tile;;89,126;1;7;
Tile;;90,126;1;7;
Tile;;91,126;1;7;
Tile;;92,126;1;7;
Tile;;93,126;1;7;
Tile;;94,126;1;7;
Tile;;95,126;1;7;
Tile;;92,152;4;2;
Tile;;90,128;4;2;
Tile;;91,133;4;2;
Tile;;94,146;4;2;
Tile;;81,138;4;2;
Tile;;85,132;4;2;
Tile;;89,128;4;2;
Tile;;80,145;4;2;
Tile;;95,142;4;2;
Tile;;83,133;4;2;
Tile;;78,140;4;2;
Tile;;79,146;4;2;
Tile;;81,141;4;2;
Tile;;80,150;4;2;
Tile;;95,132;4;2;
Tile;;86,133;4;2;
Tile;;79,152;4;2;
Tile;;90,134;4;2;
Tile;;82,144;4;2;
Tile;;92,129;4;2;
Tile;;85,138;4;2;
Tile;;81,137;4;2;
Tile;;89,142;4;2;
Tile;;79,133;4;2;
Tile;;92,128;4;2;
Tile;;84,131;4;2;
Tile;;95,140;4;2;
Tile;;82,130;4;2;
Tile;;90,148;4;2;
Tile;;90,147;4;2;
Tile;;93,152;4;2;
Tile;;91,147;4;2;
Tile;;80,135;4;2;
Tile;;81,135;4;2;
Tile;;90,142;4;2;
Tile;;86,150;4;2;
Tile;;78,128;4;2;
Tile;;83,153;4;2;
NPC;Kring;88,137;2;1;battle;randomAI;displayDialogue(0);
NPC;Whiterun's;90,149;2;1;battle;randomAI;displayDialogue(0);
NPC;Cthulhu;83,140;2;1;battle;randomAI;displayDialogue(0);
NPC;Gjalund;86,130;2;1;battle;randomAI;displayDialogue(0);
NPC;Elisif;84,135;2;1;battle;randomAI;displayDialogue(0);
NPC;Passionel;95,153;2;1;battle;randomAI;displayDialogue(0);
NPC;Dewdrops;85,146;2;1;battle;randomAI;displayDialogue(0);
Zone;River Fiendish Byron;82,108;110,120;0;
Tile;;82,108;1;7;
Tile;;82,109;1;7;
Tile;;82,110;1;7;
Tile;;82,112;1;7;
Tile;;82,113;1;7;
Tile;;82,114;1;7;
Tile;;82,115;1;7;
Tile;;82,116;1;7;
Tile;;82,117;1;7;
Tile;;82,118;1;7;
Tile;;82,119;1;7;
Tile;;82,120;1;7;
Tile;;83,120;1;7;
Tile;;84,120;1;7;
Tile;;85,120;1;7;
Tile;;86,120;1;7;
Tile;;87,120;1;7;
Tile;;88,120;1;7;
Tile;;89,120;1;7;
Tile;;90,120;1;7;
Tile;;91,120;1;7;
Tile;;92,120;1;7;
Tile;;93,120;1;7;
Tile;;94,120;1;7;
Tile;;95,120;1;7;
Tile;;96,120;1;7;
Tile;;97,120;1;7;
Tile;;98,120;1;7;
Tile;;99,120;1;7;
Tile;;100,120;1;7;
Tile;;101,120;1;7;
Tile;;102,120;1;7;
Tile;;103,120;1;7;
Tile;;104,120;1;7;
Tile;;105,120;1;7;
Tile;;106,120;1;7;
Tile;;107,120;1;7;
Tile;;108,120;1;7;
Tile;;109,120;1;7;
Tile;;110,120;1;7;
Tile;;110,108;1;7;
Tile;;110,109;1;7;
Tile;;110,110;1;7;
Tile;;110,111;1;7;
Tile;;110,112;1;7;
Tile;;110,113;1;7;
Tile;;110,114;1;7;
Tile;;110,115;1;7;
Tile;;110,116;1;7;
Tile;;110,117;1;7;
Tile;;110,118;1;7;
Tile;;110,119;1;7;
Tile;;83,108;1;7;
Tile;;84,108;1;7;
Tile;;85,108;1;7;
Tile;;86,108;1;7;
Tile;;87,108;1;7;
Tile;;88,108;1;7;
Tile;;89,108;1;7;
Tile;;90,108;1;7;
Tile;;91,108;1;7;
Tile;;92,108;1;7;
Tile;;93,108;1;7;
Tile;;94,108;1;7;
Tile;;95,108;1;7;
Tile;;96,108;1;7;
Tile;;97,108;1;7;
Tile;;98,108;1;7;
Tile;;99,108;1;7;
Tile;;100,108;1;7;
Tile;;101,108;1;7;
Tile;;102,108;1;7;
Tile;;103,108;1;7;
Tile;;104,108;1;7;
Tile;;105,108;1;7;
Tile;;106,108;1;7;
Tile;;107,108;1;7;
Tile;;108,108;1;7;
Tile;;109,108;1;7;
Tile;;94,111;5;6;
Tile;;86,116;5;6;
Tile;;109,119;5;6;
Tile;;87,114;5;6;
Tile;;98,111;5;6;
Tile;;87,116;5;6;
Tile;;85,112;5;6;
Tile;;99,111;5;6;
Tile;;85,114;5;6;
Tile;;108,115;5;6;
Tile;;102,118;5;6;
Tile;;91,114;5;6;
Tile;;91,117;5;6;
NPC;Faltered;96,115;2;1;battle;randomAI;displayDialogue(0);
NPC;Trinimac;106,116;2;1;battle;randomAI;displayDialogue(0);
NPC;Administered;103,111;2;1;battle;randomAI;displayDialogue(0);
Tile;;76,108;1;7;
Tile;;76,109;1;7;
Tile;;76,110;1;7;
Tile;;76,111;1;7;
Tile;;76,112;1;7;
Tile;;76,113;1;7;
Tile;;76,114;1;7;
Tile;;76,115;1;7;
Tile;;76,116;1;7;
Tile;;76,117;1;7;
Tile;;76,118;1;7;
Tile;;76,119;1;7;
Tile;;76,120;1;7;
Tile;;76,121;1;7;
Tile;;76,122;1;7;
Tile;;76,123;1;7;
Tile;;76,124;1;7;
Tile;;76,125;1;7;
Tile;;82,121;1;7;
Tile;;82,122;1;7;
Tile;;82,123;1;7;
Tile;;82,124;1;7;
Tile;;82,125;1;7;
Tile;;77,108;1;7;
Tile;;78,108;1;7;
Tile;;79,108;1;7;
Tile;;81,108;1;7;
Tile;;78,123;5;6;
Tile;;81,120;5;6;
Tile;;79,112;5;6;
Tile;;80,112;5;6;
Tile;;76,92;1;7;
Tile;;76,93;1;7;
Tile;;76,94;1;7;
Tile;;76,95;1;7;
Tile;;76,96;1;7;
Tile;;76,97;1;7;
Tile;;76,98;1;7;
Tile;;76,99;1;7;
Tile;;76,100;1;7;
Tile;;76,101;1;7;
Tile;;76,102;1;7;
Tile;;76,103;1;7;
Tile;;76,104;1;7;
Tile;;76,105;1;7;
Tile;;76,106;1;7;
Tile;;76,107;1;7;
Tile;;84,92;1;7;
Tile;;84,93;1;7;
Tile;;84,94;1;7;
Tile;;84,95;1;7;
Tile;;84,96;1;7;
Tile;;84,97;1;7;
Tile;;84,98;1;7;
Tile;;84,99;1;7;
Tile;;84,100;1;7;
Tile;;84,101;1;7;
Tile;;84,102;1;7;
Tile;;84,103;1;7;
Tile;;84,104;1;7;
Tile;;84,105;1;7;
Tile;;84,106;1;7;
Tile;;84,107;1;7;
Tile;;77,92;1;7;
Tile;;79,92;1;7;
Tile;;80,92;1;7;
Tile;;81,92;1;7;
Tile;;82,92;1;7;
Tile;;83,92;1;7;
Tile;;78,100;5;6;
Tile;;79,100;5;6;
Tile;;82,107;5;6;
Tile;;76,86;1;7;
Tile;;76,87;1;7;
Tile;;76,88;1;7;
Tile;;76,89;1;7;
Tile;;76,90;1;7;
Tile;;76,91;1;7;
Tile;;85,92;1;7;
Tile;;86,92;1;7;
Tile;;87,92;1;7;
Tile;;88,92;1;7;
Tile;;88,86;1;7;
Tile;;88,87;1;7;
Tile;;88,88;1;7;
Tile;;88,89;1;7;
Tile;;88,90;1;7;
Tile;;88,91;1;7;
Tile;;77,86;1;7;
Tile;;78,86;1;7;
Tile;;79,86;1;7;
Tile;;80,86;1;7;
Tile;;81,86;1;7;
Tile;;82,86;1;7;
Tile;;83,86;1;7;
Tile;;85,86;1;7;
Tile;;86,86;1;7;
Tile;;87,86;1;7;
Tile;;82,91;5;6;
Tile;;76,66;1;7;
Tile;;76,67;1;7;
Tile;;76,68;1;7;
Tile;;76,69;1;7;
Tile;;76,70;1;7;
Tile;;76,71;1;7;
Tile;;76,72;1;7;
Tile;;76,73;1;7;
Tile;;76,74;1;7;
Tile;;76,75;1;7;
Tile;;76,76;1;7;
Tile;;76,77;1;7;
Tile;;76,78;1;7;
Tile;;76,79;1;7;
Tile;;76,80;1;7;
Tile;;76,81;1;7;
Tile;;76,82;1;7;
Tile;;76,83;1;7;
Tile;;76,84;1;7;
Tile;;76,85;1;7;
Tile;;86,66;1;7;
Tile;;86,67;1;7;
Tile;;86,68;1;7;
Tile;;86,70;1;7;
Tile;;86,71;1;7;
Tile;;86,72;1;7;
Tile;;86,73;1;7;
Tile;;86,74;1;7;
Tile;;86,75;1;7;
Tile;;86,76;1;7;
Tile;;86,77;1;7;
Tile;;86,78;1;7;
Tile;;86,79;1;7;
Tile;;86,80;1;7;
Tile;;86,81;1;7;
Tile;;86,82;1;7;
Tile;;86,83;1;7;
Tile;;86,84;1;7;
Tile;;86,85;1;7;
Tile;;77,66;1;7;
Tile;;78,66;1;7;
Tile;;79,66;1;7;
Tile;;80,66;1;7;
Tile;;81,66;1;7;
Tile;;82,66;1;7;
Tile;;83,66;1;7;
Tile;;84,66;1;7;
Tile;;85,66;1;7;
NPC;Culling;79,68;2;1;battle;randomAI;displayDialogue(0);
Zone;Village of Ants;96,66;116,80;0;
Zone;Mount Visualise;96,80;114,108;0;
Zone;Pleistocene Forest;90,80;96,96;0;
Tile;;90,80;1;7;
Tile;;90,81;1;7;
Tile;;90,82;1;7;
Tile;;90,83;1;7;
Tile;;90,84;1;7;
Tile;;90,85;1;7;
Tile;;90,86;1;7;
Tile;;90,87;1;7;
Tile;;90,88;1;7;
Tile;;90,89;1;7;
Tile;;90,90;1;7;
Tile;;90,91;1;7;
Tile;;90,92;1;7;
Tile;;90,93;1;7;
Tile;;90,94;1;7;
Tile;;90,95;1;7;
Tile;;90,96;1;7;
Tile;;91,96;1;7;
Tile;;92,96;1;7;
Tile;;93,96;1;7;
Tile;;94,96;1;7;
Tile;;95,96;1;7;
Tile;;96,96;1;7;
Tile;;96,80;1;7;
Tile;;96,81;1;7;
Tile;;96,82;1;7;
Tile;;96,83;1;7;
Tile;;96,84;1;7;
Tile;;96,86;1;7;
Tile;;96,87;1;7;
Tile;;96,88;1;7;
Tile;;96,89;1;7;
Tile;;96,90;1;7;
Tile;;96,91;1;7;
Tile;;96,92;1;7;
Tile;;96,93;1;7;
Tile;;96,94;1;7;
Tile;;96,95;1;7;
Tile;;91,80;1;7;
Tile;;92,80;1;7;
Tile;;93,80;1;7;
Tile;;94,80;1;7;
Tile;;95,80;1;7;
Tile;;94,85;4;2;
Tile;;92,88;4;2;
Zone;Cave of Cant;114,80;122,88;0;
Zone;Mountains of Copy;114,88;122,114;0;
Zone;Friedrich's Field;122,88;130,104;0;
Zone;Enforgers Villages;122,104;146,128;0;
Tile;;122,104;1;7;
Tile;;122,105;1;7;
Tile;;122,106;1;7;
Tile;;122,107;1;7;
Tile;;122,108;1;7;
Tile;;122,109;1;7;
Tile;;122,110;1;7;
Tile;;122,111;1;7;
Tile;;122,112;1;7;
Tile;;122,113;1;7;
Tile;;122,114;1;7;
Tile;;122,115;1;7;
Tile;;122,116;1;7;
Tile;;122,117;1;7;
Tile;;122,118;1;7;
Tile;;122,119;1;7;
Tile;;122,120;1;7;
Tile;;122,121;1;7;
Tile;;122,122;1;7;
Tile;;122,123;1;7;
Tile;;122,124;1;7;
Tile;;122,125;1;7;
Tile;;122,126;1;7;
Tile;;122,127;1;7;
Tile;;122,128;1;7;
Tile;;123,128;1;7;
Tile;;124,128;1;7;
Tile;;125,128;1;7;
Tile;;126,128;1;7;
Tile;;127,128;1;7;
Tile;;128,128;1;7;
Tile;;129,128;1;7;
Tile;;130,128;1;7;
Tile;;131,128;1;7;
Tile;;132,128;1;7;
Tile;;133,128;1;7;
Tile;;134,128;1;7;
Tile;;135,128;1;7;
Tile;;136,128;1;7;
Tile;;137,128;1;7;
Tile;;138,128;1;7;
Tile;;139,128;1;7;
Tile;;140,128;1;7;
Tile;;141,128;1;7;
Tile;;142,128;1;7;
Tile;;143,128;1;7;
Tile;;144,128;1;7;
Tile;;145,128;1;7;
Tile;;146,128;1;7;
Tile;;146,104;1;7;
Tile;;146,105;1;7;
Tile;;146,106;1;7;
Tile;;146,107;1;7;
Tile;;146,108;1;7;
Tile;;146,109;1;7;
Tile;;146,110;1;7;
Tile;;146,111;1;7;
Tile;;146,112;1;7;
Tile;;146,113;1;7;
Tile;;146,114;1;7;
Tile;;146,115;1;7;
Tile;;146,116;1;7;
Tile;;146,117;1;7;
Tile;;146,118;1;7;
Tile;;146,119;1;7;
Tile;;146,120;1;7;
Tile;;146,121;1;7;
Tile;;146,122;1;7;
Tile;;146,123;1;7;
Tile;;146,124;1;7;
Tile;;146,125;1;7;
Tile;;146,126;1;7;
Tile;;146,127;1;7;
Tile;;123,104;1;7;
Tile;;124,104;1;7;
Tile;;125,104;1;7;
Tile;;126,104;1;7;
Tile;;128,104;1;7;
Tile;;129,104;1;7;
Tile;;130,104;1;7;
Tile;;131,104;1;7;
Tile;;132,104;1;7;
Tile;;133,104;1;7;
Tile;;134,104;1;7;
Tile;;135,104;1;7;
Tile;;136,104;1;7;
Tile;;137,104;1;7;
Tile;;138,104;1;7;
Tile;;139,104;1;7;
Tile;;140,104;1;7;
Tile;;141,104;1;7;
Tile;;142,104;1;7;
Tile;;143,104;1;7;
Tile;;144,104;1;7;
Tile;;145,104;1;7;
NPC;'Presently;135,123;2;1;battle;randomAI;displayDialogue(0);
NPC;Pyncheons;139,124;2;1;battle;randomAI;displayDialogue(0);
NPC;Reforgule;126,107;2;1;battle;randomAI;displayDialogue(0);
NPC;Eyehole;134,107;2;1;battle;randomAI;displayDialogue(0);
NPC;Stygian;144,119;2;1;battle;randomAI;displayDialogue(0);
NPC;Calloused;143,117;2;1;battle;randomAI;displayDialogue(0);
NPC;'As;138,118;2;1;battle;randomAI;displayDialogue(0);
NPC;Elliot;141,123;2;1;battle;randomAI;displayDialogue(0);
Zone;Sunsetting Oceans;122,70;136,88;0;
Tile;;122,70;1;7;
Tile;;122,71;1;7;
Tile;;122,72;1;7;
Tile;;122,73;1;7;
Tile;;122,74;1;7;
Tile;;122,75;1;7;
Tile;;122,76;1;7;
Tile;;122,77;1;7;
Tile;;122,78;1;7;
Tile;;122,79;1;7;
Tile;;122,80;1;7;
Tile;;122,81;1;7;
Tile;;122,82;1;7;
Tile;;122,83;1;7;
Tile;;122,84;1;7;
Tile;;122,85;1;7;
Tile;;122,86;1;7;
Tile;;122,87;1;7;
Tile;;122,88;1;7;
Tile;;123,88;1;7;
Tile;;125,88;1;7;
Tile;;126,88;1;7;
Tile;;127,88;1;7;
Tile;;128,88;1;7;
Tile;;129,88;1;7;
Tile;;130,88;1;7;
Tile;;131,88;1;7;
Tile;;132,88;1;7;
Tile;;133,88;1;7;
Tile;;134,88;1;7;
Tile;;135,88;1;7;
Tile;;136,88;1;7;
Tile;;136,70;1;7;
Tile;;136,71;1;7;
Tile;;136,72;1;7;
Tile;;136,73;1;7;
Tile;;136,74;1;7;
Tile;;136,75;1;7;
Tile;;136,76;1;7;
Tile;;136,77;1;7;
Tile;;136,78;1;7;
Tile;;136,79;1;7;
Tile;;136,80;1;7;
Tile;;136,81;1;7;
Tile;;136,82;1;7;
Tile;;136,83;1;7;
Tile;;136,84;1;7;
Tile;;136,85;1;7;
Tile;;136,86;1;7;
Tile;;136,87;1;7;
Tile;;123,70;1;7;
Tile;;124,70;1;7;
Tile;;125,70;1;7;
Tile;;126,70;1;7;
Tile;;127,70;1;7;
Tile;;128,70;1;7;
Tile;;129,70;1;7;
Tile;;130,70;1;7;
Tile;;131,70;1;7;
Tile;;132,70;1;7;
Tile;;133,70;1;7;
Tile;;134,70;1;7;
Tile;;135,70;1;7;
Tile;;127,72;5;6;
Tile;;133,77;5;6;
Tile;;126,78;5;6;
Tile;;135,86;5;6;
Tile;;130,82;5;6;
Tile;;126,87;5;6;
Tile;;125,86;5;6;
Tile;;129,79;5;6;
Tile;;131,81;5;6;
Tile;;125,82;5;6;
Tile;;133,73;5;6;
Tile;;125,84;5;6;
Tile;;134,81;5;6;
Tile;;130,87;5;6;
Tile;;135,83;5;6;
Tile;;130,78;5;6;
Tile;;124,81;5;6;
Tile;;133,87;5;6;
Tile;;134,80;5;6;
Tile;;132,83;5;6;
Tile;;131,76;5;6;
NPC;Hectoring;129,87;2;1;battle;randomAI;displayDialogue(0);
NPC;Warsong;135,87;2;1;battle;randomAI;displayDialogue(0);
Tile;;122,89;1;7;
Tile;;122,90;1;7;
Tile;;122,91;1;7;
Tile;;122,92;1;7;
Tile;;122,94;1;7;
Tile;;122,95;1;7;
Tile;;122,96;1;7;
Tile;;122,97;1;7;
Tile;;122,98;1;7;
Tile;;122,99;1;7;
Tile;;122,100;1;7;
Tile;;122,101;1;7;
Tile;;122,102;1;7;
Tile;;122,103;1;7;
Tile;;130,89;1;7;
Tile;;130,90;1;7;
Tile;;130,91;1;7;
Tile;;130,92;1;7;
Tile;;130,93;1;7;
Tile;;130,94;1;7;
Tile;;130,95;1;7;
Tile;;130,96;1;7;
Tile;;130,97;1;7;
Tile;;130,98;1;7;
Tile;;130,99;1;7;
Tile;;130,100;1;7;
Tile;;130,101;1;7;
Tile;;130,102;1;7;
Tile;;130,103;1;7;
Tile;;114,88;1;7;
Tile;;114,89;1;7;
Tile;;114,90;1;7;
Tile;;114,91;1;7;
Tile;;114,92;1;7;
Tile;;114,93;1;7;
Tile;;114,94;1;7;
Tile;;114,95;1;7;
Tile;;114,96;1;7;
Tile;;114,97;1;7;
Tile;;114,98;1;7;
Tile;;114,99;1;7;
Tile;;114,100;1;7;
Tile;;114,101;1;7;
Tile;;114,102;1;7;
Tile;;114,103;1;7;
Tile;;114,104;1;7;
Tile;;114,105;1;7;
Tile;;114,106;1;7;
Tile;;114,107;1;7;
Tile;;114,108;1;7;
Tile;;114,109;1;7;
Tile;;114,110;1;7;
Tile;;114,111;1;7;
Tile;;114,112;1;7;
Tile;;114,113;1;7;
Tile;;114,114;1;7;
Tile;;115,114;1;7;
Tile;;116,114;1;7;
Tile;;117,114;1;7;
Tile;;118,114;1;7;
Tile;;119,114;1;7;
Tile;;120,114;1;7;
Tile;;121,114;1;7;
Tile;;116,88;1;7;
Tile;;117,88;1;7;
Tile;;118,88;1;7;
Tile;;119,88;1;7;
Tile;;120,88;1;7;
Tile;;121,88;1;7;
NPC;Velasco's;116,96;2;1;battle;randomAI;displayDialogue(0);
Tile;;114,80;1;7;
Tile;;114,81;1;7;
Tile;;114,82;1;7;
Tile;;114,83;1;7;
Tile;;114,84;1;7;
Tile;;114,85;1;7;
Tile;;114,86;1;7;
Tile;;115,80;1;7;
Tile;;116,80;1;7;
Tile;;117,80;1;7;
Tile;;118,80;1;7;
Tile;;119,80;1;7;
Tile;;120,80;1;7;
Tile;;121,80;1;7;
Tile;;96,97;1;7;
Tile;;96,98;1;7;
Tile;;96,99;1;7;
Tile;;96,100;1;7;
Tile;;96,101;1;7;
Tile;;96,102;1;7;
Tile;;96,103;1;7;
Tile;;96,104;1;7;
Tile;;96,105;1;7;
Tile;;96,106;1;7;
Tile;;96,107;1;7;
Tile;;111,108;1;7;
Tile;;112,108;1;7;
Tile;;113,108;1;7;
Tile;;97,80;1;7;
Tile;;98,80;1;7;
Tile;;99,80;1;7;
Tile;;100,80;1;7;
Tile;;101,80;1;7;
Tile;;102,80;1;7;
Tile;;103,80;1;7;
Tile;;104,80;1;7;
Tile;;105,80;1;7;
Tile;;106,80;1;7;
Tile;;107,80;1;7;
Tile;;108,80;1;7;
Tile;;110,80;1;7;
Tile;;111,80;1;7;
Tile;;112,80;1;7;
Tile;;113,80;1;7;
NPC;Grasped;101,92;2;1;battle;randomAI;displayDialogue(0);
NPC;Mississippi;100,90;2;1;battle;randomAI;displayDialogue(0);
NPC;Sparker;107,97;2;1;battle;randomAI;displayDialogue(0);
NPC;Dunmer;101,105;2;1;battle;randomAI;displayDialogue(0);
NPC;Hetty's;106,93;2;1;battle;randomAI;displayDialogue(0);
NPC;Norway;111,96;2;1;battle;randomAI;displayDialogue(0);
Tile;;96,66;1;7;
Tile;;96,67;1;7;
Tile;;96,68;1;7;
Tile;;96,69;1;7;
Tile;;96,70;1;7;
Tile;;96,71;1;7;
Tile;;96,72;1;7;
Tile;;96,73;1;7;
Tile;;96,74;1;7;
Tile;;96,76;1;7;
Tile;;96,77;1;7;
Tile;;96,78;1;7;
Tile;;96,79;1;7;
Tile;;116,66;1;7;
Tile;;116,67;1;7;
Tile;;116,68;1;7;
Tile;;116,69;1;7;
Tile;;116,70;1;7;
Tile;;116,71;1;7;
Tile;;116,72;1;7;
Tile;;116,73;1;7;
Tile;;116,74;1;7;
Tile;;116,75;1;7;
Tile;;116,76;1;7;
Tile;;116,77;1;7;
Tile;;116,78;1;7;
Tile;;116,79;1;7;
Tile;;97,66;1;7;
Tile;;98,66;1;7;
Tile;;99,66;1;7;
Tile;;100,66;1;7;
Tile;;101,66;1;7;
Tile;;102,66;1;7;
Tile;;103,66;1;7;
Tile;;104,66;1;7;
Tile;;105,66;1;7;
Tile;;106,66;1;7;
Tile;;107,66;1;7;
Tile;;108,66;1;7;
Tile;;109,66;1;7;
Tile;;110,66;1;7;
Tile;;111,66;1;7;
Tile;;112,66;1;7;
Tile;;113,66;1;7;
Tile;;114,66;1;7;
Tile;;115,66;1;7;
NPC;Adding;98,78;2;1;battle;randomAI;displayDialogue(0);
NPC;Hubward;114,75;2;1;battle;randomAI;displayDialogue(0);
NPC;Ce;99,70;2;1;battle;randomAI;displayDialogue(0);
Tile;;87,78;1;7;
Tile;;88,78;1;7;
Tile;;89,78;1;7;
Tile;;90,78;1;7;
Tile;;91,78;1;7;
Tile;;92,78;1;7;
Tile;;93,78;1;7;
Tile;;94,78;1;7;
Tile;;95,78;1;7;
Tile;;87,66;1;7;
Tile;;88,66;1;7;
Tile;;89,66;1;7;
Tile;;90,66;1;7;
Tile;;91,66;1;7;
Tile;;92,66;1;7;
Tile;;93,66;1;7;
Tile;;95,66;1;7;
Tile;;94,77;5;6;
Tile;;90,72;5;6;
Tile;;95,69;5;6;
Tile;;95,73;5;6;
Tile;;93,70;5;6;
Tile;;91,68;5;6;
Tile;;88,68;5;6;
Tile;;86,60;1;7;
Tile;;86,61;1;7;
Tile;;86,62;1;7;
Tile;;86,63;1;7;
Tile;;86,64;1;7;
Tile;;86,65;1;7;
Tile;;106,60;1;7;
Tile;;106,61;1;7;
Tile;;106,62;1;7;
Tile;;106,63;1;7;
Tile;;106,64;1;7;
Tile;;106,65;1;7;
Tile;;87,60;1;7;
Tile;;88,60;1;7;
Tile;;89,60;1;7;
Tile;;90,60;1;7;
Tile;;91,60;1;7;
Tile;;92,60;1;7;
